id,text,created_at,source,location,retweet_count,reply_count,favorite_count,quote_count,is_quote_status
1.11626E+18,"Sheffield man and accomplice jailed after being caught with almost 700,000 illegal cigarettes https://t.co/M8K9gIUqfh",4/11/2019 8:24,Twitter Web Client,,0,0,0,0,FALSE
1.11625E+18,RT @SheffieldStar: Suspected drug dealer carrying weapon arrested in #Sheffield https://t.co/WEMxRQmnX8,4/11/2019 8:00,Twitter for Android,,1,0,0,0,FALSE
1.11624E+18,"Sheffield MP Louise Haigh raised the matter in the House of Commons
https://t.co/TxFeFIXjSl",4/11/2019 7:15,TweetDeck,,0,0,2,0,FALSE
1.11624E+18,"Sheffield MP Louise Haigh raised the matter in the House of Commons
https://t.co/ncCzu1I3U0",4/11/2019 7:15,TweetDeck,,0,0,0,0,FALSE
1.11622E+18,Suspected drug dealer carrying weapon arrested in #Sheffield https://t.co/WEMxRQmnX8,4/11/2019 6:05,TweetDeck,,1,0,2,0,FALSE
1.11622E+18,Suspected drug dealer carrying weapon arrested in #Sheffield https://t.co/4WFHLbsrU6,4/11/2019 6:05,TweetDeck,,0,0,0,0,FALSE
1.11612E+18,RT @iGloobe_info: #cybercrime : https://t.co/zGvpCb3uIF Sheffield residents warned about threat to ・・disconnect internet・・ that you could get・ｦ,4/10/2019 23:09,Twitter Web Client,,1,0,0,0,FALSE
1.11611E+18,These are the worst crime hotspots in Sheffield so far in 2019 ・・ﾂhow does your area compare? https://t.co/gBiqwrJG7Q,4/10/2019 22:27,Twitter Web Client,,0,0,0,0,FALSE
1.11608E+18,"RT @SheffieldStar: A Sheffield man and his accomplice have been jailed after being caught with almost 700,000 illegal cigarettes
https://t.・ｦ",4/10/2019 20:48,Twitter Web Client,,1,0,0,0,FALSE
1.11608E+18,"A Sheffield man and his accomplice have been jailed after being caught with almost 700,000 illegal cigarettes
https://t.co/tUSsnUZtw1",4/10/2019 20:39,TweetDeck,,1,0,3,0,FALSE
1.11607E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 19:51,Twitter for iPhone,,13,0,0,0,FALSE
1.11605E+18,Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/ttPRyq5ypO,4/10/2019 18:46,Twitter Web Client,,0,0,0,0,FALSE
1.11601E+18,RT @MiraGhoshal: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/4LDFzXjfGW,4/10/2019 16:27,Twitter for Android,,4,0,0,0,FALSE
1.11601E+18,"The latest from the Jarvin Blake trial
https://t.co/mUwzqLcCgy",4/10/2019 16:16,TweetDeck,,0,0,1,0,FALSE
1.11601E+18,"The latest from the Jarvin Blake trial
https://t.co/PR3nwX0m2B",4/10/2019 16:16,TweetDeck,,0,0,0,0,FALSE
1.11595E+18,RT @MiraGhoshal: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/4LDFzXjfGW,4/10/2019 12:29,Twitter for Android,,4,0,0,0,FALSE
1.11594E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 11:46,Twitter Web Client,,13,0,0,0,FALSE
1.11594E+18,RT @MiraGhoshal: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/4LDFzXjfGW,4/10/2019 11:28,Twitter for Android,,4,0,0,0,FALSE
1.11594E+18,RT @MiraGhoshal: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/4LDFzXjfGW,4/10/2019 11:21,Twitter for Android,,4,0,0,0,FALSE
1.11594E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 11:17,Twitter for iPhone,,13,0,0,0,FALSE
1.11593E+18,Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/4LDFzXjfGW,4/10/2019 10:48,Twitter Web Client,,4,0,1,0,FALSE
1.11593E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 10:38,Twitter Web Client,,13,0,0,0,FALSE
1.11593E+18,@JayBraham4 @MartinSLewis In yesterday's news. Driver runs a red light and smashes into car carrying a young girl https://t.co/huIyVjjlZP,4/10/2019 10:38,Twitter Web Client,,0,0,1,0,FALSE
1.11592E+18,"NEWS: Our Safer Neighbourhoods team in #Sheffield have been working with local communities, @SheffCouncil, @EqualityHubNwk and FaithStar to discuss how we can tackle hate crime and what support is available. Read more here - https://t.co/Js5FlCkSMC https://t.co/bmxQpemxWP",4/10/2019 10:07,Twitter Web Client,,0,0,1,0,FALSE
1.11592E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 10:02,Twitter for Android,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:44,Twitter Web Client,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:44,Twitter for Android,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:36,Twitter for iPhone,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:27,Twitter for iPhone,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:19,Twitter Web Client,,13,0,0,0,FALSE
1.11591E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:14,Twitter Web Client,,13,0,0,0,FALSE
1.1159E+18,Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/oXyw72NuOI,4/10/2019 9:09,Twitter Web Client,,0,0,0,0,FALSE
1.1159E+18,RT @LadyMercia: Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:06,Twitter Web Client,,13,0,0,0,FALSE
1.1159E+18,Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/DBIrK06VdW,4/10/2019 9:05,Twitter for iPad,,13,0,5,0,FALSE
1.11585E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/10/2019 5:18,Twitter for Android,,6,0,0,0,FALSE
1.11583E+18,"RT @SheffieldStar: A police cordon is in place outside a supermarket in Sheffield city centre. We'll get you more on this when we can.. 
ht・ｦ",4/10/2019 4:23,Twitter for iPhone,,4,0,0,0,FALSE
1.11573E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 21:49,Twitter for iPhone,,6,0,0,0,FALSE
1.11573E+18,Driver who ・・smashed into car carrying young girl・・ arrested after trying to escape police in Sheffield - The Star https://t.co/mY6f0iVcGj https://t.co/1j7oEBQCk6,4/9/2019 21:48,dlvr.it,,0,0,0,0,FALSE
1.11573E+18,RT @emmabroooksy: @HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/yo・ｦ,4/9/2019 21:35,Twitter Web Client,,5,0,0,0,FALSE
1.11573E+18,"RT @SheffieldStar: A police cordon is in place outside a supermarket in Sheffield city centre. We'll get you more on this when we can.. 
ht・ｦ",4/9/2019 21:18,Twitter for iPhone,,4,0,0,0,FALSE
1.11572E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 21:13,Twitter for iPhone,,6,0,0,0,FALSE
1.11572E+18,RT @emmabroooksy: @HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/yo・ｦ,4/9/2019 21:06,Twitter for iPhone,,5,0,0,0,FALSE
1.11572E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 21:01,Twitter for iPhone,,16,0,0,0,FALSE
1.11572E+18,RT @emmabroooksy: @HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/yo・ｦ,4/9/2019 21:01,Twitter for Android,,5,0,0,0,FALSE
1.11572E+18,"RT @EymPsychiatry: Long awaited next event: 
・・Gangs・・ Knife crime is at a 10yr high across the country with Sheffield seeing the biggest inc・ｦ",4/9/2019 21:00,Twitter for Android,,2,0,0,0,FALSE
1.11572E+18,RT @emmabroooksy: @HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/yo・ｦ,4/9/2019 20:53,Twitter for iPhone,,5,0,0,0,FALSE
1.11572E+18,RT @emmabroooksy: @HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/yo・ｦ,4/9/2019 20:51,Twitter for iPhone,,5,0,0,0,FALSE
1.11572E+18,"RT @EymPsychiatry: Long awaited next event: 
・・Gangs・・ Knife crime is at a 10yr high across the country with Sheffield seeing the biggest inc・ｦ",4/9/2019 20:50,Twitter for iPhone,,2,0,0,0,FALSE
1.11572E+18,"@HelpSheffield are there any police officers out there who want to get involved in our event talking about knife crime/youth violence in Sheffield? We want lots of different perspectives on this important issue! It・・s on 8th May in the evening, DM me :) @EymPsychiatry",4/9/2019 20:49,Twitter for iPhone,,5,0,4,0,FALSE
1.11572E+18,"RT @SheffieldStar: A police cordon is in place outside a supermarket in Sheffield city centre. We'll get you more on this when we can.. 
ht・ｦ",4/9/2019 20:40,Twitter for Android,,4,0,0,0,FALSE
1.11571E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 20:35,Twitter for iPhone,,6,0,0,0,FALSE
1.11571E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 20:35,Twitter for Android,,6,0,0,0,FALSE
1.11571E+18,"Long awaited next event: 
・・Gangs・・ Knife crime is at a 10yr high across the country with Sheffield seeing the biggest increase outside of London.What is the impact of trauma and gangs on the mental health of young people caught up in violence? #dontstabyourfuture @FPFaz @idriselba",4/9/2019 20:28,Twitter for iPhone,,2,0,5,0,FALSE
1.11571E+18,"RT @SheffieldStar: There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 20:27,Twitter for Android,,6,0,0,0,FALSE
1.11571E+18,@FPFaz @idriselba we would love to welcome you in Sheffield to speak at our event on Knife crime! We want to look how we can support the mental health of these young people. We would love your opinions and of course would love your presence! Your ideas wholeheartedly welcomed,4/9/2019 20:26,Twitter for iPhone,,0,0,0,0,FALSE
1.11571E+18,"There is currently a police presence in a Sheffield suburb following reports of a 'grenade' 
https://t.co/xWPHQBWCLz",4/9/2019 20:26,TweetDeck,,6,0,2,0,FALSE
1.11571E+18,"RT @SheffieldStar: A police cordon is in place outside a supermarket in Sheffield city centre. We'll get you more on this when we can.. 
ht・ｦ",4/9/2019 20:17,Twitter for Android,,4,0,0,0,FALSE
1.11571E+18,"A police cordon is in place outside a supermarket in Sheffield city centre. We'll get you more on this when we can.. 
https://t.co/Y9wObIj9fv",4/9/2019 20:11,TweetDeck,,4,0,3,0,FALSE
1.1157E+18,Eight Sheffield men appear in court and deny historic child sex offences in Sheffield https://t.co/53CQ37eMm0,4/9/2019 19:20,Twitter Web Client,,0,0,0,0,FALSE
1.11569E+18,RT @SheffieldStar: Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash ha・ｦ,4/9/2019 18:57,Twitter for Android,,5,0,0,0,FALSE
1.11569E+18,"RT @SarahMarshallJP: ・・Thanks to the quick response from the city centre cctv, the team are now starting an investigation.""
https://t.co/9v・ｦaa",4/9/2019 18:41,Twitter for iPhone,,4,0,0,0,FALSE
1.11568E+18,RT @SheffieldStar: Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash ha・ｦ,4/9/2019 18:16,Twitter for iPhone,,5,0,0,0,FALSE
1.11568E+18,Eight Sheffield men due in court over historic child sex offences in city https://t.co/PaKFs80LZp,4/9/2019 18:01,Twitter Web Client,,0,0,0,0,FALSE
1.11567E+18,"RT @newsgirl25: Eight men are due to appear at Sheffield Crown Court today over historic child sex offences 

https://t.co/uaCCCDqJkE",4/9/2019 17:25,Twitter Web Client,,1,0,0,0,FALSE
1.11566E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 16:46,Twitter Web App,,16,0,0,0,FALSE
1.11566E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 16:41,Twitter Web Client,,16,0,0,0,FALSE
1.11566E+18,"Sheffield dad killed in stabbing had been ・・set up,・・ court toldﾂ https://t.co/gvHixABR9d",4/9/2019 16:38,Twitter Web Client,,1,0,0,0,FALSE
1.11565E+18,"Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash happened after a police chase.
https://t.co/kyHCORjngv",4/9/2019 16:31,TweetDeck,,0,0,0,0,FALSE
1.11565E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 16:23,Twitter Web Client,,16,0,0,0,FALSE
1.11565E+18,Eight Sheffield men due in court over historic child sex offences in city https://t.co/f9UuXyBcwU,4/9/2019 16:16,Twitter for Android,,0,0,0,0,FALSE
1.11565E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 16:11,Twitter for Android,,16,0,0,0,FALSE
1.11565E+18,RT @SarahMarshallJP: @SheffieldStar Here's my court report into the opening of the trial against three men alleged to have murdered 22-year・ｦ,4/9/2019 16:10,Twitter for iPhone,,2,0,0,0,FALSE
1.11565E+18,RT @SheffieldStar: Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash ha・ｦ,4/9/2019 16:00,Twitter for Android,,5,0,0,0,FALSE
1.11564E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 15:53,Twitter Web Client,,16,0,0,0,FALSE
1.11564E+18,"RT @SarahMarshallJP: @SheffieldStar For anyone interested, here's a live blog comprised of my Tweets reporting on this morning's opening, w・ｦ",4/9/2019 15:50,TweetDeck,,1,0,0,0,FALSE
1.11564E+18,"@SheffieldStar For anyone interested, here's a live blog comprised of my Tweets reporting on this morning's opening, which contains a little more detail than the court report I've just posted. 
https://t.co/WYNnsK00GC",4/9/2019 15:50,TweetDeck,,1,0,3,0,FALSE
1.11564E+18,RT @SarahMarshallJP: @SheffieldStar Here's my court report into the opening of the trial against three men alleged to have murdered 22-year・ｦ,4/9/2019 15:48,TweetDeck,,2,0,0,0,FALSE
1.11564E+18,"@SheffieldStar Here's my court report into the opening of the trial against three men alleged to have murdered 22-year-old Jarvin Blake in a knife attack carried out in broad daylight. 
https://t.co/4a8PhY2M06",4/9/2019 15:48,TweetDeck,,2,0,2,0,FALSE
1.11563E+18,@gamray @NFL_Bettor In today's news. Driver smashed into car carrying a young girl after jumping a red light https://t.co/huIyVjjlZP,4/9/2019 15:08,Twitter Web Client,,0,0,0,0,FALSE
1.11563E+18,RT @SheffieldStar: Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash ha・ｦ,4/9/2019 15:04,Twitter for Android,,5,0,0,0,FALSE
1.11562E+18,"Latest from the scene of a crash in Sheffield where a car crashed into another which was 'carrying a young girl'
https://t.co/jE3D22QL20",4/9/2019 14:18,TweetDeck,,0,0,0,0,FALSE
1.11562E+18,RT @SheffieldStar: Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash ha・ｦ,4/9/2019 14:15,Twitter Web Client,,5,0,0,0,FALSE
1.11562E+18,"Photos from the scene revealed a huge police presence responding to the incident and eye-witnesses reported the crash happened after a police chase.
https://t.co/kyHCORAYF5",4/9/2019 14:11,TweetDeck,,5,0,2,0,FALSE
1.11559E+18,"The 8 ・・alleged・・ child rapists deny all charges. Trial date set for 6th January

https://t.co/wHPGEvsS3v",4/9/2019 12:19,Twitter for iPhone,,0,0,0,0,FALSE
1.11558E+18,Jarvin Blake murder trial: Live updates from Sheffield Crown Court https://t.co/TDMJ8gH2eb,4/9/2019 11:52,Twitter Web App,,0,0,0,0,FALSE
1.11558E+18,"The very latest from Sheffield Crown Court
https://t.co/ZFNrnFxEh2",4/9/2019 11:36,TweetDeck,,0,0,1,0,FALSE
1.11558E+18,Jarvin Blake murder trial: Live updates from Sheffield Crown Court - The Star https://t.co/mWsxnP65wG https://t.co/Y4AY4jOVmd,4/9/2019 11:35,dlvr.it,,0,0,0,0,FALSE
1.11557E+18,"Latest: Victim 'stabbed or slashed a number of times'
https://t.co/ZFNrnFxEh2",4/9/2019 10:58,TweetDeck,,0,0,0,0,FALSE
1.11556E+18,"RT @gill__lewis: Absolutely honoured Sky Dancer is on @The_UKLA shortlist, a national book award judged by teachers. especially as teachers・ｦ",4/9/2019 10:33,Twitter Web App,,16,0,0,0,FALSE
1.11556E+18,"RT @HoltChris: South Yorkshire Police have made an arrest in relation to the racist abuse sent to Wigan player Nathan Byrne yesterday
https・ｦ",4/9/2019 10:30,Twitter Web App,,33,0,0,0,FALSE
1.11556E+18,"Latest: Victim 'wore bulletproof vest'
https://t.co/ZFNrnFxEh2",4/9/2019 10:25,TweetDeck,,0,0,1,0,FALSE
1.11556E+18,"RT @SheffieldStar: Live updates...
https://t.co/ZFNrnFxEh2",4/9/2019 10:25,Twitter for Android,,1,0,0,0,FALSE
1.11556E+18,"Live updates...
https://t.co/ZFNrnFxEh2",4/9/2019 10:18,TweetDeck,,1,0,0,0,FALSE
1.11555E+18,"From Ryan Brooks, Sheffield. No police to tackle knife crime but plenty to help cut down trees! https://t.co/0yJaKccr8Q",4/9/2019 9:57,Twitter for Android,Edinburgh,0,0,1,0,FALSE
1.11555E+18,"The shop has been the target of numerous raids, with at least five reported to South Yorkshire Police over the last 18 months
https://t.co/ziaUaGysFV",4/9/2019 9:50,TweetDeck,,0,0,0,0,FALSE
1.11555E+18,"Eight men are due to appear at Sheffield Crown Court today over historic child sex offences 

https://t.co/uaCCCDqJkE",4/9/2019 9:45,TweetDeck,,1,0,0,0,FALSE
1.11555E+18,"Three men are due in court today accused of murder

https://t.co/1RSqJZbxqk",4/9/2019 9:30,TweetDeck,,0,0,0,0,FALSE
1.11554E+18,"A man is due in court over a machete attack in Sheffield

https://t.co/E88Miijupu",4/9/2019 9:20,TweetDeck,,0,0,0,0,FALSE
1.11554E+18,"Over six months after a man was stabbed to death outside a Sheffield cinema his killer has not yet been charged

https://t.co/vXjysw45dP",4/9/2019 8:58,TweetDeck,,0,0,0,0,FALSE
1.11553E+18,"RT @SheffieldStar: He has not yet entered a plea to the charges
https://t.co/K8iGHslnFn",4/9/2019 8:05,Twitter Web Client,,2,0,0,0,FALSE
1.11552E+18,"The trial is due to get underway at Sheffield Crown Court this morning
https://t.co/57HQkS3ia3",4/9/2019 7:25,TweetDeck,,0,0,1,0,FALSE
1.11552E+18,"The trial is due to get underway at Sheffield Crown Court this morning
https://t.co/lM9xo43VZV",4/9/2019 7:25,TweetDeck,,0,0,0,0,FALSE
1.11552E+18,"RT @SheffieldStar: He has not yet entered a plea to the charges
https://t.co/K8iGHslnFn",4/9/2019 7:25,Twitter Web Client,,2,0,0,0,FALSE
1.11552E+18,"He has not yet entered a plea to the charges
https://t.co/K8iGHslnFn",4/9/2019 7:22,TweetDeck,,2,0,2,0,FALSE
1.11551E+18,"@Itswayoverthere @DMiliband Have a wild guess! As I said look at the imflux of London, Boston amd Sheffield, amd see how they're better off from people from respective countries that have flocked there, look at the crime yet",4/9/2019 6:49,Twitter for Android,,0,0,0,0,FALSE
1.1155E+18,"The shop has been the target of numerous raids, with at least five reported to South Yorkshire Police over the last 18 months
https://t.co/ziaUaGgROn",4/9/2019 6:30,TweetDeck,,0,0,1,0,FALSE
